"dataset_ID","meantimes","Angelica","Caltha","Caltha.palustris","Carex","Cladium.mariscus","Cyperaceae","Cyperaceae.1","Drosera","Drosera.anglica","Drosera.intermedia","Drosera.rotundifolia","Drosera.rotundifolia.D..anglica","Droseraceae","Equisetum","Eriophorum","Filipendula","Juncaceae","Lentibulariaceae","Lotus","Lotus.pedunculatus","Menyanthes.trifoliata","Micranthes.stellaris","Narthecium.ossifragum","Ophioglossum","Ophioglossum.vulgatum","Oxyria","Oxyria.digyna","Parnassia","Parnassia.palustris","Pedicularis","Pedicularis.palustris","Peucedanum","Pinguicula","Plantago.maritima","Rhynchospora","Rhynchospora.alba","Scheuchzeria","Scheuchzeria.palustris","Schoenus","Selaginella","Selaginella.selaginoides","Silene.dioica","Silene.flos.cuculi","Teucrium","Thelypteris.palustris","Tofieldia","Tofieldia.pusilla","Trollius","Trollius.europaeus","Valeriana","Valeriana.excelsa","Valeriana.officinalis"
"45719",11263.426,"0",NA,NA,"11",NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","0","10","1",NA,NA,NA,"0","0",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45719",11597.651,"0",NA,NA,"2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","0","6","0",NA,NA,NA,"0","0",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45719",11721.555,"0",NA,NA,"3",NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","0","4","0",NA,NA,NA,"0","0",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45719",11830.561,"0",NA,NA,"5",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0","10","0",NA,NA,NA,"0","2",NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45719",11926.096,"0",NA,NA,"5",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0","5","0",NA,NA,NA,"0","1",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45719",12021.071,"0",NA,NA,"3",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0","4","0",NA,NA,NA,"0","0",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45722",7.066,"0","0",NA,"7",NA,NA,NA,NA,NA,NA,NA,"0",NA,"4",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",53.526,"2","0",NA,"15",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"2",NA
"45722",117.714,"0","0",NA,"15",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",169.676,"0","0",NA,"19",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",216.371,"1","0",NA,"13",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"0","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",262.003,"1","0",NA,"22",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",303.792,"1","0",NA,"22",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"3","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",344.202,"0","0",NA,"14",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",383.611,"1","0",NA,"17",NA,NA,NA,NA,NA,NA,NA,"0",NA,"3",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",422.296,"0","0",NA,"19",NA,NA,NA,NA,NA,NA,NA,"0",NA,"3",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",461.178,"0","0",NA,"17",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",500.821,"0","0",NA,"16",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"1","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",539.81,"2","0",NA,"17",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",577.383,"0","0",NA,"11",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",614.847,"0","0",NA,"16",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",652.444,"1","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",690.194,"1","0",NA,"22",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",728.667,"1","0",NA,"12",NA,NA,NA,NA,NA,NA,NA,"1",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",766.757,"0","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",807.364,"1","0",NA,"14",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"4","0",NA,NA,NA,"0",NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",848.063,"0","0",NA,"11",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","2",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",888.731,"2","0",NA,"17",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",930.024,"1","0",NA,"11",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"3","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",971.466,"0","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1014.524,"0","0",NA,"16",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1061.277,"0","0",NA,"14",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1110.853,"0","0",NA,"13",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1166.41,"0","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1238.773,"1","0",NA,"12",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1371.869,"0","0",NA,"9",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1494.49,"0","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"4",NA,"1","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1608.188,"1","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1721.068,"0","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1837.567,"1","0",NA,"12",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"1","2",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",1962.543,"0","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"1",NA
"45722",2111.606,"0","0",NA,"7",NA,NA,NA,NA,NA,NA,NA,"0",NA,"4",NA,"2","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2223.044,"0","0",NA,"9",NA,NA,NA,NA,NA,NA,NA,"0",NA,"3",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2325.922,"0","0",NA,"9",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2426.398,"0","0",NA,"9",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2526.733,"0","0",NA,"7",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2633.333,"0","0",NA,"3",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"2","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2750.597,"0","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2882.519,"0","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",2970.293,"0","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3042.521,"0","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3110.52,"0","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3175.461,"0","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"2","1",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3237.898,"0","0",NA,"3",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3300.07,"0","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"4","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3365.038,"1","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3427.576,"0","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"1",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3491.794,"1","0",NA,"7",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3558.4,"0","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3627.465,"1","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3703.699,"0","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",3798.346,"1","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",4178.288,"0","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"1","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",4494.205,"1","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",4775.038,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",5041.126,"0","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",5307.34,"1","0",NA,"3",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",5564.253,"1","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",5818.312,"0","0",NA,"13",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",6081.466,"1","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",6353.861,"0","0",NA,"3",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","1",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",6637.954,"0","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",6944.814,"0","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7314.079,"0","1",NA,"9",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7445.258,"0","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7551.37,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7645.138,"0","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"1","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7733.749,"1","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7818.775,"1","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"3","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7902.939,"1","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"2","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",7985.118,"1","0",NA,"3",NA,NA,NA,NA,NA,NA,NA,"0",NA,"2",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",8069.632,"0","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
"45722",8156.013,"0","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,"0",NA,"1",NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,"0",NA
